id,target
100101,42.316
593,68.818
28640,37.266
10836,73.414
683,66.818
29241,71.92
7700,49.158
51220,72.286
88457,30.59
60257,35.73
92507,35.702
46272,58.306
84057,40.966
5250,53.162
98764,71.626
43099,34.742
72471,42.906
6098,37.938
63052,38.854
87919,45.134
86516,64.528
36358,70.27
90819,34.818
70889,81.758
77748,43.094
87570,40.604
51097,87.93
65473,42.708
8322,85.904
92468,42.142
88910,65.24
90818,70.726
65151,74.982
4031,69.808
54710,44.114
98814,36.9
92423,44.03
2072,39.664
43903,46.406
10433,46.648
60740,75.772
19366,54.042
20582,40.848
3250,72.63
82578,41.48
32399,69.14
23958,32.58
86583,36.636
91288,37.26
76784,69.02
56123,69.356
84089,38.148
85343,29.2
68659,79.47
90434,35.608
41678,80.41
59415,58.03
17020,79.0
51657,73.888
91571,33.14
98111,58.422
83550,22.13
2582,65.616
74305,24.364
48731,38.33
10111,25.994
24485,45.388
46090,80.0
63077,42.046
17962,30.716
93804,66.8
13226,48.48
89677,42.018
21730,100.0
96304,60.678
4144,60.43
69665,72.582
37866,72.01
8180,33.076
38458,46.582
11745,61.886
94415,47.874
82633,35.53
41288,38.856
4733,46.724
56441,64.696
37724,42.738
100583,52.704
41308,59.08
13858,68.042
76183,33.872
60127,72.898
20326,47.046
50664,48.656
38546,36.508
28130,97.89
41009,37.452
18493,48.442
959,45.35
72958,59.258
27198,66.822
5299,38.64
80442,50.982
21994,81.38
78932,65.972
94056,63.934
101387,44.8
6829,35.958
72345,35.354
32155,45.634
33848,50.348
55360,40.15
36348,46.054
80959,42.426
4942,20.914
26536,61.57
57346,67.664
31763,48.656
15095,29.256
49312,44.824
25247,20.754
6445,52.562
59621,64.51
97813,50.09
7003,62.354
9748,67.924
40260,34.344
79529,57.626
56902,31.512
98178,66.522
76094,56.642
92590,67.024
78685,73.958
18224,34.042
72312,64.812
37223,47.83
84785,29.068
72026,61.0
57888,42.632
78887,50.888
101397,32.51
85796,60.932
13380,39.454
24229,40.728
14882,63.632
40688,51.93
92614,37.112
98521,58.712
17077,47.306
3875,42.01
3238,47.478
18272,59.846
76438,40.744
46753,47.588
21973,81.622
96530,83.0
78390,61.162
48128,62.96
74907,38.89
74340,46.054
6238,37.188
78293,30.628
41491,44.816
60636,55.868
22630,48.384
72221,57.142
28138,53.264
19444,31.19
54776,41.0
4569,50.356
3134,56.16
25799,78.498
919,44.018
101250,56.412
63982,48.688
68634,33.644
6429,36.51
54634,85.218
77887,71.786
84859,48.912
56499,68.266
22504,62.146
80357,65.198
30505,47.92
97055,58.954
65416,51.66
102350,38.498
44729,29.212
45648,45.818
25838,76.934
10454,66.688
92683,36.126
11381,47.568
92285,50.804
25147,55.352
29380,37.656
11446,36.878
23604,78.42
61554,73.806
15214,53.57
101789,36.032
59696,78.228
63220,52.11
80196,38.69
45093,60.364
16815,54.29
18259,73.924
8143,48.506
71211,58.27
81497,48.2
49947,27.368
28736,41.654
15765,75.84
34330,40.79
41269,67.936
22230,73.88
7146,37.482
26231,51.648
33805,42.524
84256,80.39
57867,66.882
57422,64.168
73846,80.608
83792,43.434
56091,39.408
89488,53.366
6567,69.406
71605,58.23
45169,38.834
84357,64.16
96574,34.946
70003,44.526
31737,64.894
96178,56.334
58679,45.652
86429,77.716
32734,35.524
88879,36.694
91327,76.478
28676,38.922
6669,42.018
51630,67.642
86925,62.334
91176,28.496
47254,41.372
31444,58.344
93065,76.29
99472,75.0
41886,63.118
92154,83.85
22569,44.45
90206,60.2
417,71.426
23282,31.964
94957,61.464
16927,41.03
43798,31.078
15994,52.9
92492,37.644
59873,43.828
9296,30.602
79696,34.22
19295,35.658
11475,56.03
1097,50.448
64010,68.578
91373,52.264
75231,33.514
63067,58.694
89059,56.436
81172,26.106
100724,79.832
31816,64.728
47965,51.238
52865,55.816
69775,39.376
85936,44.92
58310,77.032
28219,53.852
71912,43.798
39881,70.37
15796,43.818
40160,46.268
62992,30.138
97944,71.656
25939,76.69
83020,39.208
12333,47.29
68434,34.432
20346,69.962
86696,57.838
92164,37.82
84208,55.818
24998,45.078
81167,51.476
5622,66.5
58924,57.382
41008,74.374
15119,49.178
43912,71.772
48815,20.022
7101,78.388
33346,31.01
19755,58.532
54472,64.112
26051,33.438
37367,44.648
69547,36.658
44658,53.636
41924,81.456
41109,40.45
15848,47.106
63398,64.87
82672,60.536
27971,75.768
57484,71.698
97255,28.24
43023,63.172
79785,58.852
13849,66.904
57431,40.364
53242,62.48
35410,41.452
88051,54.676
13123,64.058
69661,27.8
90234,23.948
47647,58.344
62067,69.76
33747,42.088
96062,72.298
49715,52.856
25812,72.964
97177,66.002
34934,67.5
34776,62.17
16347,37.156
68962,64.59
94470,50.38
6851,77.368
88697,36.398
42253,35.212
78322,47.886
8446,48.962
82443,58.998
45203,40.616
56779,65.19
70531,49.878
24066,34.92
99637,39.602
86534,38.88
18847,27.036
19328,63.5
28555,60.954
88515,67.8
99093,94.854
1023,47.462
22942,30.464
93194,33.358
31413,21.794
87375,45.02
89220,34.94
4016,32.966
3247,42.608
10918,56.932
84980,72.276
18821,81.0
3356,74.75
76597,68.958
43677,54.842
38294,64.028
63676,70.3
89986,41.278
61113,47.662
95583,32.904
8337,42.382
76771,29.334
53743,26.994
44636,37.52
23416,60.184
21381,35.998
73980,76.588
19103,48.098
35289,33.81
48031,74.108
18968,81.524
97604,54.344
14386,60.482
64988,37.806
43795,69.952
18169,31.966
29876,28.622
41975,68.512
43992,51.424
66030,78.926
63933,37.546
64150,67.22
21277,30.424
81877,67.978
58250,67.07
93243,34.128
39716,39.256
663,53.046
85464,56.344
69762,43.34
51589,51.282
1353,48.67
57053,39.828
59699,57.192
64656,50.82
98454,36.97
53577,55.036
44934,83.926
38082,53.354
17995,63.01
65957,37.508
2502,58.32
99253,45.608
20065,77.902
91965,63.506
66169,38.03
19165,34.698
316,37.274
51181,65.874
90390,44.176
8274,60.906
32542,55.772
76489,39.028
79291,72.894
73814,43.758
93181,33.28
32633,30.402
87113,51.162
44109,41.62
33865,83.96
99654,41.97
74197,53.8
37913,68.974
20791,42.544
38387,40.058
56450,18.564
101565,29.192
52188,64.13
8134,55.684
14307,28.764
44115,54.194
10496,73.528
86308,63.828
89169,46.448
66156,24.542
55977,32.85
74488,52.998
23814,60.888
78177,77.992
26357,62.614
9898,49.144
2269,61.626
92077,61.132
2557,50.602
76350,52.638
46479,43.15
62527,28.344
20826,57.056
81520,56.512
79472,69.374
73940,70.822
79275,34.596
98249,41.458
91402,34.496
49574,39.746
28641,50.254
843,43.0
52120,80.968
48789,45.456
45147,45.424
77542,30.136
98190,79.0
91029,35.176
41958,43.768
40703,37.454
74695,39.894
5597,67.716
8437,65.442
43076,48.65
30007,44.316
18607,29.386
100407,54.628
17804,36.524
27704,71.788
37477,68.0
85485,45.054
39308,28.598
67261,67.4
15639,49.352
62271,71.91
56263,45.266
56049,80.38
45182,50.548
99065,34.126
42180,57.494
85024,33.818
43327,43.528
64618,59.364
78497,66.676
10297,66.156
56691,69.918
90279,40.574
38489,66.408
98908,76.944
9904,29.966
23810,75.512
83734,73.044
16147,61.848
91893,63.358
58355,61.416
26092,60.58
12807,64.008
75765,50.85
69456,48.854
82039,84.696
56574,56.884
49838,70.708
54604,69.348
24975,51.134
43075,65.486
5825,43.466
69659,52.126
101941,73.206
15281,47.702
75900,48.028
71215,49.81
23129,55.536
73782,56.162
102516,79.908
89650,73.448
101744,69.766
84358,69.422
17086,44.918
27069,81.808
33948,59.524
16184,47.138
70913,34.042
96835,42.988
2672,47.588
97389,38.812
38819,32.804
74638,52.216
55248,37.446
84722,38.3
42165,48.326
50720,34.106
49096,70.42
48040,78.766
7920,41.958
27559,93.024
85656,55.506
71519,74.348
86093,31.494
20352,73.62
39553,42.156
5382,74.83
56800,63.93
69207,53.544
5504,55.916
22965,30.238
61093,67.72
98196,45.58
91804,63.846
35844,55.72
35306,86.122
13615,46.69
98257,51.142
13250,39.8
53393,33.33
94106,61.478
4704,58.954
21699,36.356
101866,30.494
93475,51.586
2380,62.9
69437,55.816
13510,59.002
2733,72.116
49497,68.71
43547,43.914
64614,28.794
10804,61.828
84108,61.164
41052,52.056
18462,74.396
93586,33.428
61998,31.264
42972,52.232
97609,48.146
86972,53.338
35345,51.488
31414,65.668
21336,24.398
74456,26.824
101199,65.996
7489,45.242
33566,53.352
65510,44.962
85676,49.472
75316,42.202
11112,57.596
94758,43.096
64751,42.934
82918,50.088
56855,45.806
87950,71.106
72805,80.766
90135,77.442
43210,23.112
37941,43.058
76092,70.082
45135,31.788
6953,68.216
11621,56.406
60955,45.576
44389,65.396
23551,37.382
90790,83.062
45971,46.724
99254,53.68
93171,39.192
24597,49.21
56105,36.096
102288,63.07
37903,65.802
40857,62.404
32728,55.654
20186,66.84
57859,58.578
66147,61.29
16630,57.356
8300,65.012
3947,26.048
21463,48.974
99877,42.24
38231,47.724
18012,54.252
10550,53.094
25629,57.022
95014,54.068
46064,37.28
62863,49.672
50166,39.622
47755,35.056
93602,30.814
48110,58.678
23441,31.224
74955,33.914
20259,63.808
17458,36.078
45775,24.518
88251,69.194
56300,52.496
20640,36.458
46532,34.666
48801,82.0
45007,56.984
24828,55.04
45980,67.026
66423,19.73
75444,41.214
38611,49.692
7784,49.938
63823,56.198
13217,53.698
88101,68.008
72647,52.684
167,66.88
88878,80.928
47413,48.246
76617,48.054
68436,54.522
51360,77.24
95012,69.52
86147,67.416
30940,59.736
54888,48.008
84245,69.716
92574,36.356
69696,97.914
42910,42.126
39784,76.164
2012,66.788
90126,53.84
28753,28.73
5918,68.55
80350,32.428
37571,48.534
3109,73.994
52738,48.628
65404,63.3
84947,63.524
60845,45.596
20042,23.822
76379,63.854
99355,40.866
11668,66.32
25085,32.268
41059,46.476
82927,37.952
146,34.994
78432,51.914
32855,39.714
82723,47.974
24016,97.71
2593,64.254
47618,55.764
12191,64.21
23327,37.28
101308,70.764
6082,51.624
63951,52.096
10387,38.176
52751,38.39
19926,63.118
8864,31.662
93741,28.75
61470,72.95
17668,38.878
52117,85.0
87237,47.532
44174,51.51
11244,22.358
74659,33.882
6047,73.496
91493,69.056
83283,54.748
95252,57.208
31809,44.684
20094,35.022
100439,30.78
44789,65.912
73311,64.982
19466,56.0
58809,70.706
11479,65.998
81104,75.544
35922,67.236
47355,44.242
28872,64.832
52792,56.21
24861,67.792
15844,51.532
60695,47.246
18648,49.734
82542,57.75
92231,43.89
3494,47.37
974,60.186
37960,75.454
31337,100.0
77339,41.676
91741,62.504
90827,78.836
18539,48.658
72925,63.546
99777,51.458
71547,66.622
4726,65.954
81920,45.814
71310,25.942
38257,45.044
89042,45.71
6901,49.258
50536,48.83
13429,61.932
1462,65.992
101611,49.08
76363,64.43
87044,49.058
23874,68.66
8918,49.728
10024,74.756
54069,32.786
78304,69.54
68466,69.248
68628,43.04
3101,49.164
798,62.162
41228,66.948
43961,50.864
40926,74.19
27278,35.722
3993,61.424
57246,51.86
77479,75.764
28558,57.7
536,70.152
12038,38.084
40319,60.118
10872,52.244
71776,38.848
95370,31.224
95122,35.194
99520,48.268
44159,46.144
51639,56.196
33226,69.0
102467,43.522
95401,63.952
75969,73.9
62313,68.478
36165,67.424
60897,46.972
28460,36.272
55618,75.94
66751,69.084
54935,71.764
59269,49.996
81517,41.76
81883,56.708
22588,34.44
8514,57.924
96761,50.01
30312,73.952
30643,68.058
4072,76.488
60176,43.644
55762,33.184
51147,62.356
43551,61.152
3333,68.762
82843,46.392
61814,36.348
31234,57.578
40163,77.06
45968,60.976
53139,75.592
17572,33.528
28194,30.014
26929,35.166
40632,56.188
45043,38.886
47123,72.332
59700,32.834
33017,62.262
82625,59.284
22712,65.776
33303,37.61
48746,59.76
34651,49.818
3660,31.672
42584,28.842
37815,35.064
6507,69.902
20552,49.098
100357,70.29
94226,37.164
86085,68.02
8782,68.33
30173,57.914
38403,48.248
9550,80.99
95249,51.414
59972,37.108
46673,27.296
88561,65.246
69143,54.618
5351,29.156
59671,66.818
29422,45.976
37954,39.47
26441,78.952
22039,86.0
5224,52.712
40279,73.018
14614,37.07
6542,66.774
5330,53.804
65971,48.66
94975,36.526
77703,60.812
94075,38.696
63150,52.364
90069,51.748
1074,66.872
16021,60.136
16626,42.478
82399,63.798
27294,63.618
43202,65.104
19288,51.27
61952,20.256
43209,42.458
61015,71.05
24498,68.416
62330,36.276
44694,48.114
19018,49.932
65497,73.128
15962,43.438
29634,48.752
62838,59.88
79528,27.182
22094,51.802
102381,43.566
48516,82.348
89193,60.136
38654,36.708
60158,25.392
56954,40.508
42417,55.13
35546,18.096
16711,49.38
62660,28.876
35457,57.53
37232,43.596
12490,72.414
43653,35.304
16320,77.43
49092,23.372
27468,69.276
43766,67.372
82814,37.29
56329,43.89
78259,73.884
17270,64.346
94628,71.0
32506,41.456
35807,57.738
64813,45.798
21123,49.562
49553,76.928
75438,63.132
45028,42.186
16207,45.94
32888,46.674
84273,47.35
56427,42.18
29489,68.816
55591,72.99
50209,52.378
24109,58.438
76393,59.748
3017,53.91
61861,38.022
61178,35.04
76716,80.38
67998,49.67
65575,64.216
37872,74.3
48513,20.942
101135,41.7
99734,31.206
53259,33.726
101914,27.584
48032,58.586
60908,67.048
86564,52.998
52162,53.336
63180,78.762
12477,71.796
60801,59.206
37821,35.57
27697,28.662
6653,53.7
27231,72.81
6039,41.5
95989,67.89
1544,67.924
14300,34.418
92868,46.216
39628,71.954
35977,39.486
83117,49.078
63848,56.554
81451,32.638
14233,18.248
14122,45.622
5977,46.294
28265,33.184
46834,63.858
43349,38.722
14841,45.872
43763,81.058
73928,51.068
5650,47.488
63474,57.276
76696,39.384
10935,38.604
100183,71.7
35829,31.15
72630,41.424
70487,58.61
45040,66.936
95855,69.468
6938,42.708
55001,59.864
72014,37.276
30945,47.512
57140,54.492
17713,76.108
4220,63.96
193,61.664
8915,30.684
75741,30.836
68318,38.892
44616,37.896
32694,60.034
30177,69.02
97336,44.48
17550,54.256
11013,29.664
31520,63.26
23158,54.416
101576,40.138
97461,54.022
13257,63.314
32994,32.562
86400,42.336
36357,65.2
56510,53.494
47539,31.27
54522,51.002
26093,67.976
47040,60.734
80670,46.164
91036,37.354
50481,74.962
30003,44.662
38822,76.94
61355,22.554
37794,58.24
25066,38.148
52712,55.898
74061,54.726
23943,67.396
60526,29.49
49182,67.454
96381,28.168
34282,55.246
11033,42.316
33458,63.582
81467,41.69
13953,72.522
77045,55.846
83019,53.906
91950,59.006
24536,60.078
4722,75.022
1350,46.302
83290,60.27
49104,75.5
86989,46.024
48631,67.916
35703,35.516
30709,54.254
281,29.19
64304,53.004
63044,54.888
90476,34.1
78314,37.606
101356,43.044
45629,27.678
6006,59.662
19341,26.922
61437,40.278
39778,55.716
77638,65.762
8992,28.586
93600,64.346
36542,21.574
47810,43.162
23002,75.0
402,38.832
64951,53.532
21080,78.942
27959,49.966
98956,75.832
26724,50.232
33877,48.76
70352,28.908
13544,51.11
95501,35.69
82313,54.002
13171,67.102
45872,69.068
37673,38.556
93156,32.33
3525,69.832
16578,37.536
56071,39.714
97322,61.764
18884,39.77
81233,66.488
87339,49.976
98144,61.364
39458,69.004
56063,39.062
40641,56.288
56827,63.566
95474,73.582
40092,35.224
73815,30.584
24441,39.272
79162,28.804
84573,73.482
73351,61.514
54568,47.568
12659,62.898
47461,79.598
11579,60.78
64668,36.088
6294,39.266
18511,32.132
73376,53.038
78044,40.102
24736,39.962
11501,63.96
62562,23.744
29377,28.528
57562,67.572
4682,61.93
79365,27.326
40568,29.358
101417,70.804
69621,42.726
18867,45.266
22110,48.03
67417,38.32
29575,35.048
22998,25.616
44030,83.138
49768,59.8
49112,25.868
50457,78.57
73684,44.248
27788,67.888
89145,73.816
70115,50.262
22880,58.0
20819,59.6
81755,11.076
13221,35.572
74203,68.94
102165,43.248
69942,37.178
97454,34.08
53540,64.402
80554,49.486
11531,44.02
86432,62.174
1078,42.536
89872,37.222
38451,67.012
81773,47.252
1196,67.996
66504,29.192
9343,45.26
31134,77.57
3946,25.49
40655,53.976
50084,20.188
25806,69.728
69268,24.928
6279,55.906
58179,36.116
42917,27.644
26967,57.75
40460,48.982
70415,38.994
66092,57.26
61186,48.082
97566,77.12
89233,63.846
98531,30.302
66463,68.82
97658,28.134
42498,45.608
6671,29.202
31325,30.844
100100,73.502
54944,46.982
7877,35.58
60350,43.768
4532,17.88
48569,74.346
39083,72.982
31681,76.912
46846,55.486
22935,64.928
99050,51.592
15778,57.91
102055,77.818
6480,30.416
48125,60.936
16094,46.458
32632,58.314
79912,40.904
84293,65.668
62267,52.802
36469,40.206
94500,38.974
18682,70.87
21270,57.11
11788,59.032
81045,62.294
94882,75.266
68113,41.038
35333,41.054
98173,27.39
38605,55.356
102163,49.822
23484,50.48
8921,64.546
27680,26.598
68246,60.898
7293,21.646
8693,35.668
78833,42.388
74600,37.558
79623,60.712
69981,65.582
55948,40.484
17371,50.202
94765,57.68
41063,35.49
59971,40.864
24944,21.998
26786,49.974
76297,33.752
81108,58.994
52893,49.99
13138,67.718
85148,29.992
30675,37.876
45282,58.52
76422,46.83
21956,33.13
70323,62.946
40836,52.126
17179,36.138
5421,36.402
59416,78.936
5589,59.756
65461,71.71
35705,30.386
93737,58.182
27014,43.38
27946,53.818
52092,42.89
22097,43.594
50534,40.774
70668,48.958
78489,25.658
36344,67.118
5350,56.096
46439,81.926
72435,43.146
71226,35.92
16596,55.932
20813,30.56
101919,38.066
20293,52.502
45608,25.528
12262,81.042
13620,56.712
91643,59.342
48778,38.882
10857,36.668
88265,61.04
69788,37.908
99994,65.84
84767,48.174
77423,33.3
26956,62.692
43864,36.488
74950,37.54
89854,35.368
17786,61.626
37078,81.742
70388,65.544
80486,62.628
51989,82.214
28538,39.416
22570,68.846
34189,64.74
79886,56.728
91111,41.542
94917,34.558
2183,29.406
61028,46.764
71378,46.612
53505,40.224
55416,43.266
69929,71.402
52790,62.008
94245,21.252
47484,96.186
10673,43.24
10940,52.658
80281,32.502
99474,59.386
97586,71.404
86509,64.122
81495,74.41
11521,38.498
26394,64.818
91256,71.502
85145,53.014
81864,47.012
10711,69.022
59682,49.422
67032,48.246
73436,51.85
9935,29.826
46424,44.896
84262,70.794
42637,41.276
83495,56.754
88264,67.764
32449,85.938
81543,57.78
38943,33.848
9051,33.842
85078,68.144
881,31.686
47895,61.232
49219,37.908
19439,47.36
43955,36.828
8545,42.816
76912,76.7
9915,36.144
93895,68.57
17396,70.228
80119,27.818
67565,46.596
100607,59.114
17699,35.26
70782,73.914
87052,81.722
34345,36.812
54508,49.294
25056,30.796
81966,62.44
101951,47.426
10948,61.316
49517,70.212
17766,55.058
13353,54.372
23716,80.846
58010,33.866
78286,66.016
21359,23.152
95068,51.846
9431,62.942
60719,77.0
20936,43.582
74237,78.274
61442,35.686
66349,70.53
42285,44.254
7505,58.762
75341,38.15
44661,39.51
5151,59.602
49710,61.888
12166,60.37
63644,84.684
35300,33.998
24046,81.732
7327,36.94
30028,59.268
69628,44.484
91505,73.958
92559,71.54
73003,33.606
36385,41.658
18841,32.854
24035,31.372
34791,69.864
84037,27.636
34368,58.032
24824,18.078
33377,63.342
32370,61.204
99113,64.698
72409,64.536
102332,73.818
14467,65.584
28769,26.898
64589,37.174
33356,27.146
81281,74.292
38842,53.962
3153,62.12
65716,42.308
92055,24.514
46693,35.692
31766,46.928
51308,46.416
8328,74.466
56813,57.588
33995,43.206
33131,78.642
84188,69.046
8476,51.21
82966,54.602
6089,63.88
61882,57.584
91740,36.248
57449,60.848
58356,53.064
21500,49.068
58758,44.44
53598,40.35
40498,45.716
15438,74.806
8485,30.452
77644,30.902
14976,75.518
99026,68.872
38162,48.928
14052,36.79
33150,68.502
83286,19.046
28643,56.008
57385,62.876
65444,30.988
35199,37.696
49851,35.884
12592,48.926
30342,61.042
14648,49.058
44959,47.558
44443,36.03
83729,42.398
35028,31.918
72135,72.762
6104,47.32
39776,46.748
43878,44.432
67862,42.164
93362,59.776
30494,70.544
51611,57.304
13809,33.17
28829,57.618
7350,55.204
10988,38.572
32008,42.168
10632,51.314
39712,50.096
58704,40.272
47393,36.164
52381,58.618
61027,66.63
6644,46.672
91140,61.92
101361,31.928
93610,47.194
30126,66.082
79970,29.816
95591,76.314
35785,25.51
34955,65.608
91940,80.992
82373,42.97
9755,44.72
36231,34.888
36962,37.084
22850,34.776
19142,81.612
67138,68.856
77702,23.348
10423,55.662
34693,52.884
72886,62.76
16389,35.096
60117,60.052
90425,68.668
100696,62.018
25807,28.326
58412,36.814
26807,43.498
101282,80.154
31653,44.506
70202,64.61
11642,66.99
89588,50.944
4850,61.198
28731,48.346
41160,53.09
53184,59.282
48410,38.102
35981,42.836
50255,31.922
96936,56.432
101634,80.554
73728,73.55
63123,65.072
17092,67.82
42888,35.814
19632,49.468
23165,62.316
17753,77.69
7940,38.594
31839,42.066
73144,50.706
25117,41.344
57284,50.736
32389,42.76
60433,64.946
81506,75.59
96259,36.33
23552,44.014
23006,52.046
58706,47.53
96456,41.688
87968,86.966
60046,47.382
34738,49.196
7163,18.918
62217,43.086
4606,73.0
33363,51.794
70416,68.064
67432,46.132
70044,58.626
28220,60.95
73736,32.888
74933,74.016
19075,41.298
98043,43.628
49084,38.424
101759,30.876
40141,64.996
93942,55.126
93826,67.61
28620,55.93
87399,82.804
50990,71.662
39256,45.774
77894,60.39
4657,65.706
64047,97.0
79879,45.986
6146,47.058
14446,74.95
41061,74.758
4524,51.584
84563,28.576
45226,48.778
89467,58.586
9922,67.932
54560,40.52
33407,59.124
66556,66.646
63083,20.412
25948,70.096
64734,58.0
48084,52.128
36340,52.666
100755,38.24
2292,42.974
9386,61.468
22425,74.406
72806,60.92
92505,74.822
49052,42.02
62049,58.04
16074,63.956
22174,63.608
51492,70.932
84792,78.682
49491,75.332
93505,64.68
13053,35.82
40434,36.974
86144,28.798
59861,24.358
22324,61.432
40254,67.0
43741,43.318
15038,18.026
76741,53.866
86781,48.556
87259,40.224
56100,59.422
54679,69.868
87461,36.634
80947,31.562
73974,40.042
4498,61.176
20205,41.072
73422,57.612
6162,34.912
34513,67.17
5173,37.19
24497,69.424
5469,73.808
91755,47.67
42505,38.172
34415,40.978
52076,45.304
52494,38.384
20812,60.632
80291,51.992
58685,46.36
93083,69.82
81995,56.008
40314,31.34
53125,45.674
49618,26.638
54939,75.452
25911,32.39
78717,47.396
81182,44.726
80361,66.972
32832,20.386
16096,48.562
3989,61.31
43363,44.876
40458,28.046
48208,58.386
2176,95.08
25871,58.716
90913,25.43
87245,27.468
83604,65.608
565,71.082
33700,61.72
96962,78.762
27638,29.298
76232,28.056
44749,59.546
5124,47.952
74063,63.534
7370,69.21
96464,40.804
25645,38.914
31315,74.54
17318,52.596
55138,77.714
51373,63.606
1144,72.238
8341,52.25
102379,43.054
28158,46.04
42943,51.032
27285,68.704
62381,53.242
58634,49.616
64904,62.71
40403,70.854
18135,51.52
28738,63.436
60409,66.146
49748,37.272
88537,53.104
72803,70.962
20302,50.67
85610,70.954
13703,35.518
22109,64.136
31381,66.862
46388,64.92
95124,51.18
6570,71.324
80397,63.464
86669,77.446
38794,72.436
82546,30.466
75927,76.956
55637,69.382
84032,53.4
932,72.878
101035,61.234
94485,73.82
42118,45.648
84452,32.366
51266,36.506
99921,50.534
77925,47.838
60515,81.698
53886,78.206
5419,66.438
67939,49.7
85735,48.244
42861,61.864
44064,41.614
94373,70.112
40346,54.252
43786,79.0
68889,38.684
15166,59.35
66226,38.382
8771,78.0
13798,51.378
44317,49.79
42632,59.026
31029,36.78
4809,69.682
88862,44.438
95251,33.478
8047,33.11
16607,54.332
47875,49.408
39315,49.386
92409,64.764
33594,45.502
76529,78.764
85576,74.748
7386,58.834
43087,74.846
80764,71.232
41075,73.0
65515,34.218
87320,43.312
61749,69.68
38607,36.06
17305,72.446
93441,68.48
30627,69.04
27759,52.3
72196,35.54
13605,51.932
21319,29.812
13109,47.428
1412,40.336
43358,24.82
41999,74.286
60881,62.766
33496,54.958
21604,40.24
6674,52.928
50482,51.758
73583,69.046
23738,70.706
98367,37.654
74085,72.382
22427,47.05
3097,35.794
6320,45.736
31031,36.936
28117,43.062
33664,78.0
47523,31.3
18537,39.58
76888,51.528
49001,68.934
47322,69.076
38312,58.148
51470,82.862
82740,34.272
36728,37.544
32414,71.852
16709,67.496
80605,41.246
10416,43.804
34571,38.544
60838,34.442
94479,54.894
92428,72.742
59144,49.48
82146,88.734
62997,80.32
37209,44.82
15348,52.64
66046,60.274
35600,44.066
71366,71.988
45850,50.528
38290,42.712
12937,49.882
31453,33.522
35386,45.432
36562,34.708
21169,64.228
93617,76.0
72997,53.754
16328,75.35
3258,11.1
60910,44.414
42914,40.104
20628,27.878
87995,44.894
93863,24.43
36886,36.73
70856,52.954
32842,62.164
28126,39.86
29521,55.996
64853,70.078
39430,63.3
54405,39.59
78063,46.006
52884,68.15
73714,55.192
78990,55.902
63305,73.854
80331,76.0
52962,50.456
30176,39.872
100347,29.494
93759,35.2
68059,43.716
82396,15.436
4877,50.508
59941,39.174
30186,74.972
11048,63.578
40068,23.546
42840,58.718
76178,59.034
5241,55.238
33812,63.182
41294,45.364
58245,66.64
4982,44.98
29000,34.908
10478,49.846
36656,38.926
53290,39.23
38107,45.152
59470,64.688
41819,43.06
92232,33.824
94980,70.896
3932,84.004
8797,63.8
5405,66.934
15601,30.0
8277,56.626
55939,40.726
9411,59.294
7523,45.55
31467,77.482
58120,39.748
15195,45.698
14010,45.152
9514,49.672
62626,26.434
62062,66.342
89394,38.65
882,81.828
13623,28.83
66808,40.904
82331,23.24
4836,33.47
39944,46.808
46496,44.072
32042,20.582
82498,31.506
52797,75.272
25211,64.186
61789,68.962
22478,35.69
60782,62.378
21044,47.538
26277,52.51
23987,60.592
13654,40.194
71162,44.27
28574,40.952
23961,56.732
12365,39.438
98731,74.974
99966,62.828
94189,56.04
64683,80.356
636,75.172
19302,46.398
101630,19.614
68393,65.264
17889,49.888
79233,41.41
28058,70.566
31177,65.822
57708,52.284
52502,50.044
94368,41.888
57495,34.882
34234,53.504
27029,64.664
46717,79.0
42699,53.362
60578,34.89
3039,76.492
4756,58.494
31195,66.342
56671,27.746
99021,35.758
65835,72.772
7124,69.602
98112,56.014
56026,67.2
13272,53.404
40947,74.048
53354,34.274
75117,46.346
44374,67.998
20245,58.278
356,49.232
50475,70.818
4980,64.736
37867,44.618
7298,43.56
38022,47.518
45810,39.364
31317,50.032
64333,65.136
8894,41.11
80701,76.884
27960,22.65
70358,58.666
78039,52.656
79064,62.968
92490,61.536
88341,35.774
96186,37.168
49461,55.026
62362,42.444
3332,72.672
64739,56.706
18818,38.36
73719,78.778
79454,65.998
30013,10.66
48908,57.01
12595,52.986
33784,23.838
43983,49.676
91938,17.702
48792,53.484
67960,72.796
2128,75.846
4024,72.256
75300,67.112
73716,62.634
71006,41.792
83301,32.432
60425,72.148
81416,44.17
84473,58.038
31743,38.7
50197,70.664
42471,71.312
4767,41.444
93525,65.456
63808,66.678
78023,51.64
96152,68.862
54078,30.21
72005,72.666
37784,47.144
21089,61.232
7441,31.754
18744,57.018
97479,69.346
21633,39.06
67112,58.07
99241,70.022
89028,74.952
16910,40.316
24407,81.342
9170,36.92
85425,53.652
61712,43.178
69116,56.118
61828,50.192
61707,49.124
78689,46.13
18801,35.516
90778,46.956
82185,56.07
12449,72.066
20109,47.694
73058,81.796
22206,44.128
50890,61.84
42022,67.084
92116,42.25
34382,61.932
28386,70.99
96752,48.964
74403,65.442
60994,29.42
48677,52.452
73973,62.684
32573,63.906
18857,67.968
97583,39.336
67805,63.0
81339,28.434
80112,59.562
56482,62.922
31137,60.242
72960,81.0
39809,37.868
18963,41.078
49605,44.842
52621,73.55
13031,50.786
84662,76.572
8955,63.932
